Phylum-level assignment,Class-level assignment,Most common order-level assignment,Most common family-level assignment,Most common Genus-level assignment,otu
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,OTU239
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU250
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU251
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU252
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU253
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU163
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU80
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,OTU80
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU252
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU252
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU254
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU252
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU254
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU252
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU254
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU255
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU1
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU72
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU252
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU255
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU256
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaea,OTU23
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU254
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU257
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU258
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,OTU80
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU259
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU252
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU227
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU252
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Dothideomycetes,Pleosporales,Testudinaceae,Ulospora,OTU260
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU227
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU59
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU254
Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,OTU234
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU59
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,OTU261
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Subramaniula,OTU262
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaea,OTU263
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Daldinia,OTU264
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,OTU131
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Ovatospora,OTU225
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeria,OTU89
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU265
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeria,OTU89
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Biscogniauxia,OTU266
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU192
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU251
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU102
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU84
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Sphaeropezia,OTU267
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU59
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU268
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU59
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU59
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU254
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,OTU269
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU270
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU84
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeria,OTU89
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU84
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU78
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU255
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU271
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Pestalotiopsis,OTU248
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU59
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU255
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU272
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,OTU131
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU273
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Pestalotiopsis,OTU248
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU274
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU270
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,unclassified,unclassified,unclassified,Saitoella,OTU275
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU276
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Valsariales,Valsariaceae,Valsaria,OTU277
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU251
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU84
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU59
Ascomycota,Sordariomycetes,Microascales,Microascaceae,Petriella,OTU83
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU178
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Pestalotiopsis,OTU248
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Botryosphaeriales,Planistromellaceae,Kellermania,OTU278
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Amesia,OTU241
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU171
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Thielavia,OTU167
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Botryosphaeriales,Planistromellaceae,Kellermania,OTU278
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,OTU80
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU80
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,Lophiostoma,OTU4
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Teichosporaceae,Teichospora,OTU72
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeria,OTU89
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Ovatospora,OTU225
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU194
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU279
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU254
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Phialosimplex,OTU280
Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Eupenidiella,OTU281
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeria,OTU89
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU118
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU282
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,OTU239
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU90
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,OTU123
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Eurotiomycetes,Eurotiales,Thermoascaceae,Byssochlamys,OTU283
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU251
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,OTU135
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU124
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU284
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU136
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Thielavia,OTU167
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU285
